FA,CAA,CEXA,CHC,CHH,CAMG,COND,CECN,SEP,CE,T,tipofalla
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.924,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.924,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.924,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.924,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.924,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.924,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.924,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.924,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.924,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.924,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.984,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,2
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.994,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,1
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.954,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.874,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.914,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.948,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.948,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.948,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.908,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.936,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,4
S5,S5,S5,S5,S5,S5,S5,S5,S5,S5,0.896,0
